"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 19:00:14:028 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","3"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","200","55","true","0","3","5","true","0","5","25","true","0","200","35","true","0","50","45","true"
"1","44","15","true","1","156","55","true","1","3","5","true","1","5","25","true","1","200","35","true","1","50","45","true"
"2","43","15","true","2","157","55","true","2","3","5","true","2","5","25","true","2","200","35","true","2","50","45","true"
"3","55","15","true","3","145","55","true","3","3","5","true","3","5","25","true","3","200","35","true","3","50","45","true"
"4","56","15","true","4","144","55","true","4","3","5","true","4","5","25","true","4","200","35","true","4","50","45","true"
"5","59","15","true","5","141","55","true","5","3","5","true","5","5","25","true","5","200","35","true","5","50","45","true"
"6","66","15","true","6","134","55","true","6","3","5","true","6","5","25","true","6","200","35","true","6","50","45","true"
"7","69","15","true","7","131","55","true","7","3","5","true","7","5","25","true","7","200","35","true","7","50","45","true"
"8","70","15","true","8","130","55","true","8","3","5","true","8","5","25","true","8","200","35","true","8","50","45","true"
"9","72","15","true","9","128","55","true","9","3","5","true","9","5","25","true","9","200","35","true","9","50","45","true"
"10","74","15","true","10","126","55","true","10","3","5","true","10","5","25","true","10","200","35","true","10","50","45","true"
"11","77","15","true","11","123","55","true","11","3","5","true","11","5","25","true","11","200","35","true","11","50","45","true"
"12","82","15","true","12","118","55","true","12","3","5","true","12","5","25","true","12","200","35","true","12","50","45","true"
"13","84","15","true","13","116","55","true","13","3","5","true","13","5","25","true","13","200","35","true","13","50","45","true"
"14","86","15","true","14","114","55","true","14","3","5","true","14","5","25","true","14","200","35","true","14","50","45","true"
"15","92","15","true","15","108","55","true","15","3","5","true","15","5","25","true","15","200","35","true","15","50","45","true"
"16","94","15","true","16","106","55","true","16","3","5","true","16","5","25","true","16","200","35","true","16","50","45","true"
"17","102","15","true","17","98","55","true","17","3","5","true","17","5","25","true","17","200","35","true","17","50","45","true"
"18","103","15","true","18","97","55","true","18","3","5","true","18","5","25","true","18","200","35","true","18","50","45","true"
"19","109","15","true","19","91","55","true","19","3","5","true","19","5","25","true","19","200","35","true","19","50","45","true"
"20","108","15","true","20","92","55","true","20","3","5","true","20","5","25","true","20","200","35","true","20","50","45","true"
"21","113","15","true","21","87","55","true","21","3","5","true","21","5","25","true","21","200","35","true","21","50","45","true"
"22","119","15","true","22","81","55","true","22","3","5","true","22","5","25","true","22","200","35","true","22","50","45","true"
"23","118","15","true","23","82","55","true","23","3","5","true","23","5","25","true","23","200","35","true","23","50","45","true"
"24","123","15","true","24","77","55","true","24","3","5","true","24","5","25","true","24","200","35","true","24","50","45","true"
"25","123","15","true","25","77","55","true","25","3","5","true","25","5","25","true","25","200","35","true","25","50","45","true"
"26","126","15","true","26","74","55","true","26","3","5","true","26","5","25","true","26","200","35","true","26","50","45","true"
"27","124","15","true","27","76","55","true","27","3","5","true","27","5","25","true","27","200","35","true","27","50","45","true"
"28","127","15","true","28","73","55","true","28","3","5","true","28","5","25","true","28","200","35","true","28","50","45","true"
"29","133","15","true","29","67","55","true","29","3","5","true","29","5","25","true","29","200","35","true","29","50","45","true"
"30","137","15","true","30","63","55","true","30","3","5","true","30","5","25","true","30","200","35","true","30","50","45","true"
"31","135","15","true","31","65","55","true","31","3","5","true","31","5","25","true","31","200","35","true","31","50","45","true"
"32","138","15","true","32","62","55","true","32","3","5","true","32","5","25","true","32","200","35","true","32","50","45","true"
"33","140","15","true","33","60","55","true","33","3","5","true","33","5","25","true","33","200","35","true","33","50","45","true"
"34","142","15","true","34","58","55","true","34","3","5","true","34","5","25","true","34","200","35","true","34","50","45","true"
"35","141","15","true","35","59","55","true","35","3","5","true","35","5","25","true","35","200","35","true","35","50","45","true"
"36","147","15","true","36","53","55","true","36","3","5","true","36","5","25","true","36","200","35","true","36","50","45","true"
"37","146","15","true","37","54","55","true","37","3","5","true","37","5","25","true","37","200","35","true","37","50","45","true"
"38","150","15","true","38","50","55","true","38","3","5","true","38","5","25","true","38","200","35","true","38","50","45","true"
"39","141","15","true","39","59","55","true","39","3","5","true","39","5","25","true","39","200","35","true","39","50","45","true"
"40","140","15","true","40","60","55","true","40","3","5","true","40","5","25","true","40","200","35","true","40","50","45","true"
"41","144","15","true","41","56","55","true","41","3","5","true","41","5","25","true","41","200","35","true","41","50","45","true"
"42","142","15","true","42","58","55","true","42","3","5","true","42","5","25","true","42","200","35","true","42","50","45","true"
"43","141","15","true","43","59","55","true","43","3","5","true","43","5","25","true","43","200","35","true","43","50","45","true"
"44","139","15","true","44","61","55","true","44","3","5","true","44","5","25","true","44","200","35","true","44","50","45","true"
"45","142","15","true","45","58","55","true","45","3","5","true","45","5","25","true","45","200","35","true","45","50","45","true"
"46","146","15","true","46","54","55","true","46","3","5","true","46","5","25","true","46","200","35","true","46","50","45","true"
"47","143","15","true","47","57","55","true","47","3","5","true","47","5","25","true","47","200","35","true","47","50","45","true"
"48","146","15","true","48","54","55","true","48","3","5","true","48","5","25","true","48","200","35","true","48","50","45","true"
"49","145","15","true","49","55","55","true","49","3","5","true","49","5","25","true","49","200","35","true","49","50","45","true"
"50","149","15","true","50","51","55","true","50","3","5","true","50","5","25","true","50","200","35","true","50","50","45","true"
"51","153","15","true","51","47","55","true","51","3","5","true","51","5","25","true","51","200","35","true","51","50","45","true"
"52","152","15","true","52","48","55","true","52","3","5","true","52","5","25","true","52","200","35","true","52","50","45","true"
"53","151","15","true","53","49","55","true","53","3","5","true","53","5","25","true","53","200","35","true","53","50","45","true"
"54","154","15","true","54","46","55","true","54","3","5","true","54","5","25","true","54","200","35","true","54","50","45","true"
"55","150","15","true","55","50","55","true","55","3","5","true","55","5","25","true","55","200","35","true","55","50","45","true"
"56","151","15","true","56","49","55","true","56","3","5","true","56","5","25","true","56","200","35","true","56","50","45","true"
"57","149","15","true","57","51","55","true","57","3","5","true","57","5","25","true","57","200","35","true","57","50","45","true"
"58","147","15","true","58","53","55","true","58","3","5","true","58","5","25","true","58","200","35","true","58","50","45","true"
"59","149","15","true","59","51","55","true","59","3","5","true","59","5","25","true","59","200","35","true","59","50","45","true"
"60","153","15","true","60","47","55","true","60","3","5","true","60","5","25","true","60","200","35","true","60","50","45","true"
"61","155","15","true","61","45","55","true","61","3","5","true","61","5","25","true","61","200","35","true","61","50","45","true"
"62","158","15","true","62","42","55","true","62","3","5","true","62","5","25","true","62","200","35","true","62","50","45","true"
"63","163","15","true","63","37","55","true","63","3","5","true","63","5","25","true","63","200","35","true","63","50","45","true"
"64","159","15","true","64","41","55","true","64","3","5","true","64","5","25","true","64","200","35","true","64","50","45","true"
"65","160","15","true","65","40","55","true","65","3","5","true","65","5","25","true","65","200","35","true","65","50","45","true"
"66","161","15","true","66","39","55","true","66","3","5","true","66","5","25","true","66","200","35","true","66","50","45","true"
"67","164","15","true","67","36","55","true","67","3","5","true","67","5","25","true","67","200","35","true","67","50","45","true"
