"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 19:34:24:909 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","8"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","200","55","true","0","8","5","true","0","5","25","true","0","200","35","true","0","50","45","true"
"1","51","15","true","1","149","55","true","1","8","5","true","1","5","25","true","1","200","35","true","1","50","45","true"
"2","52","15","true","2","148","55","true","2","8","5","true","2","5","25","true","2","200","35","true","2","50","45","true"
"3","52","15","true","3","148","55","true","3","8","5","true","3","5","25","true","3","200","35","true","3","50","45","true"
"4","51","15","true","4","149","55","true","4","8","5","true","4","5","25","true","4","200","35","true","4","50","45","true"
"5","55","15","true","5","145","55","true","5","8","5","true","5","5","25","true","5","200","35","true","5","50","45","true"
"6","59","15","true","6","141","55","true","6","8","5","true","6","5","25","true","6","200","35","true","6","50","45","true"
"7","58","15","true","7","142","55","true","7","8","5","true","7","5","25","true","7","200","35","true","7","50","45","true"
"8","63","15","true","8","137","55","true","8","8","5","true","8","5","25","true","8","200","35","true","8","50","45","true"
"9","58","15","true","9","142","55","true","9","8","5","true","9","5","25","true","9","200","35","true","9","50","45","true"
"10","63","15","true","10","137","55","true","10","8","5","true","10","5","25","true","10","200","35","true","10","50","45","true"
"11","60","15","true","11","140","55","true","11","8","5","true","11","5","25","true","11","200","35","true","11","50","45","true"
"12","59","15","true","12","141","55","true","12","8","5","true","12","5","25","true","12","200","35","true","12","50","45","true"
"13","62","15","true","13","138","55","true","13","8","5","true","13","5","25","true","13","200","35","true","13","50","45","true"
"14","63","15","true","14","137","55","true","14","8","5","true","14","5","25","true","14","200","35","true","14","50","45","true"
"15","66","15","true","15","134","55","true","15","8","5","true","15","5","25","true","15","200","35","true","15","50","45","true"
"16","68","15","true","16","132","55","true","16","8","5","true","16","5","25","true","16","200","35","true","16","50","45","true"
"17","74","15","true","17","126","55","true","17","8","5","true","17","5","25","true","17","200","35","true","17","50","45","true"
"18","72","15","true","18","128","55","true","18","8","5","true","18","5","25","true","18","200","35","true","18","50","45","true"
"19","78","15","true","19","122","55","true","19","8","5","true","19","5","25","true","19","200","35","true","19","50","45","true"
"20","81","15","true","20","119","55","true","20","8","5","true","20","5","25","true","20","200","35","true","20","50","45","true"
"21","83","15","true","21","117","55","true","21","8","5","true","21","5","25","true","21","200","35","true","21","50","45","true"
"22","82","15","true","22","118","55","true","22","8","5","true","22","5","25","true","22","200","35","true","22","50","45","true"
"23","84","15","true","23","116","55","true","23","8","5","true","23","5","25","true","23","200","35","true","23","50","45","true"
"24","88","15","true","24","112","55","true","24","8","5","true","24","5","25","true","24","200","35","true","24","50","45","true"
"25","88","15","true","25","112","55","true","25","8","5","true","25","5","25","true","25","200","35","true","25","50","45","true"
"26","92","15","true","26","108","55","true","26","8","5","true","26","5","25","true","26","200","35","true","26","50","45","true"
"27","95","15","true","27","105","55","true","27","8","5","true","27","5","25","true","27","200","35","true","27","50","45","true"
"28","100","15","true","28","100","55","true","28","8","5","true","28","5","25","true","28","200","35","true","28","50","45","true"
"29","94","15","true","29","106","55","true","29","8","5","true","29","5","25","true","29","200","35","true","29","50","45","true"
"30","96","15","true","30","104","55","true","30","8","5","true","30","5","25","true","30","200","35","true","30","50","45","true"
"31","97","15","true","31","103","55","true","31","8","5","true","31","5","25","true","31","200","35","true","31","50","45","true"
"32","96","15","true","32","104","55","true","32","8","5","true","32","5","25","true","32","200","35","true","32","50","45","true"
"33","93","15","true","33","107","55","true","33","8","5","true","33","5","25","true","33","200","35","true","33","50","45","true"
"34","93","15","true","34","107","55","true","34","8","5","true","34","5","25","true","34","200","35","true","34","50","45","true"
"35","95","15","true","35","105","55","true","35","8","5","true","35","5","25","true","35","200","35","true","35","50","45","true"
"36","94","15","true","36","106","55","true","36","8","5","true","36","5","25","true","36","200","35","true","36","50","45","true"
"37","95","15","true","37","105","55","true","37","8","5","true","37","5","25","true","37","200","35","true","37","50","45","true"
"38","95","15","true","38","105","55","true","38","8","5","true","38","5","25","true","38","200","35","true","38","50","45","true"
"39","103","15","true","39","97","55","true","39","8","5","true","39","5","25","true","39","200","35","true","39","50","45","true"
"40","105","15","true","40","95","55","true","40","8","5","true","40","5","25","true","40","200","35","true","40","50","45","true"
"41","103","15","true","41","97","55","true","41","8","5","true","41","5","25","true","41","200","35","true","41","50","45","true"
"42","99","15","true","42","101","55","true","42","8","5","true","42","5","25","true","42","200","35","true","42","50","45","true"
"43","98","15","true","43","102","55","true","43","8","5","true","43","5","25","true","43","200","35","true","43","50","45","true"
"44","99","15","true","44","101","55","true","44","8","5","true","44","5","25","true","44","200","35","true","44","50","45","true"
"45","101","15","true","45","99","55","true","45","8","5","true","45","5","25","true","45","200","35","true","45","50","45","true"
"46","98","15","true","46","102","55","true","46","8","5","true","46","5","25","true","46","200","35","true","46","50","45","true"
"47","102","15","true","47","98","55","true","47","8","5","true","47","5","25","true","47","200","35","true","47","50","45","true"
"48","100","15","true","48","100","55","true","48","8","5","true","48","5","25","true","48","200","35","true","48","50","45","true"
"49","100","15","true","49","100","55","true","49","8","5","true","49","5","25","true","49","200","35","true","49","50","45","true"
"50","93","15","true","50","107","55","true","50","8","5","true","50","5","25","true","50","200","35","true","50","50","45","true"
"51","94","15","true","51","106","55","true","51","8","5","true","51","5","25","true","51","200","35","true","51","50","45","true"
"52","92","15","true","52","108","55","true","52","8","5","true","52","5","25","true","52","200","35","true","52","50","45","true"
"53","87","15","true","53","113","55","true","53","8","5","true","53","5","25","true","53","200","35","true","53","50","45","true"
"54","86","15","true","54","114","55","true","54","8","5","true","54","5","25","true","54","200","35","true","54","50","45","true"
"55","81","15","true","55","119","55","true","55","8","5","true","55","5","25","true","55","200","35","true","55","50","45","true"
"56","76","15","true","56","124","55","true","56","8","5","true","56","5","25","true","56","200","35","true","56","50","45","true"
"57","79","15","true","57","121","55","true","57","8","5","true","57","5","25","true","57","200","35","true","57","50","45","true"
"58","82","15","true","58","118","55","true","58","8","5","true","58","5","25","true","58","200","35","true","58","50","45","true"
"59","78","15","true","59","122","55","true","59","8","5","true","59","5","25","true","59","200","35","true","59","50","45","true"
"60","79","15","true","60","121","55","true","60","8","5","true","60","5","25","true","60","200","35","true","60","50","45","true"
"61","78","15","true","61","122","55","true","61","8","5","true","61","5","25","true","61","200","35","true","61","50","45","true"
"62","80","15","true","62","120","55","true","62","8","5","true","62","5","25","true","62","200","35","true","62","50","45","true"
"63","82","15","true","63","118","55","true","63","8","5","true","63","5","25","true","63","200","35","true","63","50","45","true"
"64","78","15","true","64","122","55","true","64","8","5","true","64","5","25","true","64","200","35","true","64","50","45","true"
"65","82","15","true","65","118","55","true","65","8","5","true","65","5","25","true","65","200","35","true","65","50","45","true"
"66","83","15","true","66","117","55","true","66","8","5","true","66","5","25","true","66","200","35","true","66","50","45","true"
"67","77","15","true","67","123","55","true","67","8","5","true","67","5","25","true","67","200","35","true","67","50","45","true"
"68","75","15","true","68","125","55","true","68","8","5","true","68","5","25","true","68","200","35","true","68","50","45","true"
"69","76","15","true","69","124","55","true","69","8","5","true","69","5","25","true","69","200","35","true","69","50","45","true"
"70","77","15","true","70","123","55","true","70","8","5","true","70","5","25","true","70","200","35","true","70","50","45","true"
"71","80","15","true","71","120","55","true","71","8","5","true","71","5","25","true","71","200","35","true","71","50","45","true"
"72","85","15","true","72","115","55","true","72","8","5","true","72","5","25","true","72","200","35","true","72","50","45","true"
"73","89","15","true","73","111","55","true","73","8","5","true","73","5","25","true","73","200","35","true","73","50","45","true"
"74","88","15","true","74","112","55","true","74","8","5","true","74","5","25","true","74","200","35","true","74","50","45","true"
"75","90","15","true","75","110","55","true","75","8","5","true","75","5","25","true","75","200","35","true","75","50","45","true"
"76","89","15","true","76","111","55","true","76","8","5","true","76","5","25","true","76","200","35","true","76","50","45","true"
"77","87","15","true","77","113","55","true","77","8","5","true","77","5","25","true","77","200","35","true","77","50","45","true"
"78","90","15","true","78","110","55","true","78","8","5","true","78","5","25","true","78","200","35","true","78","50","45","true"
"79","86","15","true","79","114","55","true","79","8","5","true","79","5","25","true","79","200","35","true","79","50","45","true"
"80","80","15","true","80","120","55","true","80","8","5","true","80","5","25","true","80","200","35","true","80","50","45","true"
"81","83","15","true","81","117","55","true","81","8","5","true","81","5","25","true","81","200","35","true","81","50","45","true"
"82","84","15","true","82","116","55","true","82","8","5","true","82","5","25","true","82","200","35","true","82","50","45","true"
"83","80","15","true","83","120","55","true","83","8","5","true","83","5","25","true","83","200","35","true","83","50","45","true"
"84","86","15","true","84","114","55","true","84","8","5","true","84","5","25","true","84","200","35","true","84","50","45","true"
"85","88","15","true","85","112","55","true","85","8","5","true","85","5","25","true","85","200","35","true","85","50","45","true"
"86","91","15","true","86","109","55","true","86","8","5","true","86","5","25","true","86","200","35","true","86","50","45","true"
"87","96","15","true","87","104","55","true","87","8","5","true","87","5","25","true","87","200","35","true","87","50","45","true"
"88","93","15","true","88","107","55","true","88","8","5","true","88","5","25","true","88","200","35","true","88","50","45","true"
"89","94","15","true","89","106","55","true","89","8","5","true","89","5","25","true","89","200","35","true","89","50","45","true"
"90","94","15","true","90","106","55","true","90","8","5","true","90","5","25","true","90","200","35","true","90","50","45","true"
"91","87","15","true","91","113","55","true","91","8","5","true","91","5","25","true","91","200","35","true","91","50","45","true"
"92","83","15","true","92","117","55","true","92","8","5","true","92","5","25","true","92","200","35","true","92","50","45","true"
"93","81","15","true","93","119","55","true","93","8","5","true","93","5","25","true","93","200","35","true","93","50","45","true"
"94","79","15","true","94","121","55","true","94","8","5","true","94","5","25","true","94","200","35","true","94","50","45","true"
"95","79","15","true","95","121","55","true","95","8","5","true","95","5","25","true","95","200","35","true","95","50","45","true"
"96","80","15","true","96","120","55","true","96","8","5","true","96","5","25","true","96","200","35","true","96","50","45","true"
"97","80","15","true","97","120","55","true","97","8","5","true","97","5","25","true","97","200","35","true","97","50","45","true"
"98","82","15","true","98","118","55","true","98","8","5","true","98","5","25","true","98","200","35","true","98","50","45","true"
"99","86","15","true","99","114","55","true","99","8","5","true","99","5","25","true","99","200","35","true","99","50","45","true"
"100","88","15","true","100","112","55","true","100","8","5","true","100","5","25","true","100","200","35","true","100","50","45","true"
"101","92","15","true","101","108","55","true","101","8","5","true","101","5","25","true","101","200","35","true","101","50","45","true"
"102","94","15","true","102","106","55","true","102","8","5","true","102","5","25","true","102","200","35","true","102","50","45","true"
"103","93","15","true","103","107","55","true","103","8","5","true","103","5","25","true","103","200","35","true","103","50","45","true"
"104","93","15","true","104","107","55","true","104","8","5","true","104","5","25","true","104","200","35","true","104","50","45","true"
"105","103","15","true","105","97","55","true","105","8","5","true","105","5","25","true","105","200","35","true","105","50","45","true"
"106","101","15","true","106","99","55","true","106","8","5","true","106","5","25","true","106","200","35","true","106","50","45","true"
"107","97","15","true","107","103","55","true","107","8","5","true","107","5","25","true","107","200","35","true","107","50","45","true"
"108","89","15","true","108","111","55","true","108","8","5","true","108","5","25","true","108","200","35","true","108","50","45","true"
"109","89","15","true","109","111","55","true","109","8","5","true","109","5","25","true","109","200","35","true","109","50","45","true"
"110","83","15","true","110","117","55","true","110","8","5","true","110","5","25","true","110","200","35","true","110","50","45","true"
"111","83","15","true","111","117","55","true","111","8","5","true","111","5","25","true","111","200","35","true","111","50","45","true"
"112","89","15","true","112","111","55","true","112","8","5","true","112","5","25","true","112","200","35","true","112","50","45","true"
"113","91","15","true","113","109","55","true","113","8","5","true","113","5","25","true","113","200","35","true","113","50","45","true"
"114","91","15","true","114","109","55","true","114","8","5","true","114","5","25","true","114","200","35","true","114","50","45","true"
"115","89","15","true","115","111","55","true","115","8","5","true","115","5","25","true","115","200","35","true","115","50","45","true"
"116","91","15","true","116","109","55","true","116","8","5","true","116","5","25","true","116","200","35","true","116","50","45","true"
"117","92","15","true","117","108","55","true","117","8","5","true","117","5","25","true","117","200","35","true","117","50","45","true"
"118","88","15","true","118","112","55","true","118","8","5","true","118","5","25","true","118","200","35","true","118","50","45","true"
"119","88","15","true","119","112","55","true","119","8","5","true","119","5","25","true","119","200","35","true","119","50","45","true"
"120","92","15","true","120","108","55","true","120","8","5","true","120","5","25","true","120","200","35","true","120","50","45","true"
"121","94","15","true","121","106","55","true","121","8","5","true","121","5","25","true","121","200","35","true","121","50","45","true"
"122","91","15","true","122","109","55","true","122","8","5","true","122","5","25","true","122","200","35","true","122","50","45","true"
"123","84","15","true","123","116","55","true","123","8","5","true","123","5","25","true","123","200","35","true","123","50","45","true"
"124","82","15","true","124","118","55","true","124","8","5","true","124","5","25","true","124","200","35","true","124","50","45","true"
"125","81","15","true","125","119","55","true","125","8","5","true","125","5","25","true","125","200","35","true","125","50","45","true"
"126","78","15","true","126","122","55","true","126","8","5","true","126","5","25","true","126","200","35","true","126","50","45","true"
"127","78","15","true","127","122","55","true","127","8","5","true","127","5","25","true","127","200","35","true","127","50","45","true"
"128","76","15","true","128","124","55","true","128","8","5","true","128","5","25","true","128","200","35","true","128","50","45","true"
